1,出租车,713
2,司机,615
3,无人驾驶,551
4,网约车,425
5,现在,389
6,没有,351
7,外卖,288
8,问题,286
9,无人,283
10,取代,258
11,可能,255
12,一个,251
13,需要,250
14,岗位,211
15,苹果,199
16,特斯拉,197
17,进步,193
18,失业,192
19,发展,189
20,市场,188
21,不会,187
22,确实,178
23,便宜,173
24,很多,157
25,偷换概念,153
26,萝卜,153
27,出租,145
28,就业,144
29,不能,143
30,泡面,141
31,以后,139
32,城市,138
33,技术,137
34,真的,132
35,行业,127
36,不用,123
37,淘汰,118
38,不了,117
39,驾驶,114
40,逻辑,113
41,出现,112
42,完全,110
43,工作,109
44,肯定,108
45,部分,106
46,应该,105
47,重庆,104
48,已经,103
49,知道,101
50,滴滴,100
51,这种,99
52,保安,97
53,价格,96
54,科技,94
55,汽车,93
56,有人,92
57,安全,91
58,这是,90
59,平台,89
60,例子,88
61,ai,88
62,减少,87
63,支持,86
64,社会,85
65,代替,84
66,普通人,84
67,机器,83
68,人工智能,80
69,创造,77
70,人工,77
71,大部分,77
72,必然,76
73,垄断,76
74,打车,75
75,觉得,73
76,最后,73
77,时代,72
78,共享,71
79,自动,71
80,根本,70
81,单车,70
82,华为,69
83,竞争,69
84,类比,69
85,首页,69
86,直接,68
87,真实,68
88,中国,68
89,平衡,68
90,情况,68
91,以前,67
92,手机,64
93,美国,64
94,一定,64
95,赶超,64
96,只能,63
97,AI,62
98,概念,62
99,不好,61
100,商业,61
101,起来,60
102,赚钱,59
103,开车,59
104,消费者,57
105,生产,57
106,感觉,56
107,运营,55
108,公司,55
109,无法,54
110,up,53
111,考虑,53
112,不敢,53
113,服务,52
114,消失,52
115,人类,52
116,其实,51
117,剩下,51
118,变成,51
119,事物,49
120,未来,49
121,影响,48
122,选择,48
123,火车站,48
124,数据,47
125,系统,47
126,是不是,46
127,增加,46
128,只会,46
129,改变,46
130,工具,46
131,下岗,45
132,黑车,45
133,蛋糕,45
134,拒载,44
135,快递,44
136,不要,44
137,机器人,43
138,一部分,43
139,地方,42
140,个人,42
141,工厂,42
142,难道,42
143,本来,42
144,视频,42
145,落后,41
146,办法,41
147,马车,40
148,事故,40
149,东西,39
150,武汉,39
151,智能,39
152,阻挡,39
153,饭碗,38
154,时间,38
155,之前,38
156,抵制,38
157,分配,38
158,国家,38
159,世界,37
160,喜欢,37
161,搞笑,37
162,特别,37
163,大量,37
164,毕竟,37
165,销量,36
166,不行,36
167,愿意,36
168,简单,36
169,两个,36
170,估计,35
171,有没有,35
172,是因为,35
173,赶时间,35
174,自动化,34
175,提供,34
176,速食,34
177,一次,33
178,不想,33
179,一种,33
180,之后,33
181,当年,33
182,一点,32
183,一直,32
184,公交车,32
185,主要,32
186,绝对,32
187,回事,32
188,玩意,32
189,用户,32
190,动态,32
191,资本,32
192,一下,32
193,普及,31
194,抢占市场,31
195,导致,31
196,领先,31
197,推广,30
198,国内,30
199,乘客,30
200,文案,30
201,可比性,30
202,人力,30
203,反对,30
204,大多数,30
205,小米,29
206,全是,29
207,10,29
208,方便面,29
209,就行了,28
210,带来,28
211,几个,28
212,上海,28
213,好好,28
214,UP,28
215,法律,28
216,说法,28
217,明白,28
218,100,28
219,没错,28
220,摄像头,28
221,下降,27
222,造成,27
223,涨价,27
224,全国,26
225,成为,26
226,没法,26
227,抢占,26
228,机会,26
229,复杂,26
230,打表,26
231,太多,26
232,成熟,26
233,比较,26
234,存在,26
235,哈哈哈,26
236,50,26
237,趋势,26
238,早就,25
239,解决,25
240,必要,25
241,还会,25
242,不到,25
243,坐地,25
244,起价,25
245,科技进步,25
246,诡辩,25
247,马斯克,25
248,收入,25
249,上班,25
250,师傅,25
251,视觉,25
252,开源,25
253,使用,24
254,不少,24
255,利益,24
256,历史,24
257,生产力,24
258,认为,24
259,矛盾,24
260,企业,24
261,关系,24
262,正常,24
263,人口,24
264,前面,23
265,反正,23
266,关键,23
267,资源,23
268,遵守,23
269,产业,23
270,机场,23
271,看看,23
272,今天,23
273,控制,23
274,本质,23
275,价值,23
276,维护,23
277,成本,22
278,抢饭碗,22
279,家庭,22
280,低价,22
281,说得好,22
282,加价,22
283,最大,22
284,劳动,22
285,原来,22
286,劳动力,22
287,竞争力,22
288,看到,22
289,买车,22
290,水平,22
291,非常,22
292,工业化,22
293,挤压,22
294,拉曼,22
295,驾照,22
296,目前,22
297,道路,21
298,蒸汽机,21
299,路上,21
300,安全员,21
301,需求,21
302,全面,21
303,规范,21
304,担心,21
305,网约,21
306,了解,21
307,真是,21
308,老百姓,21
309,下去,21
310,下来,21
311,变化,21
312,感谢,21
313,收费,21
314,50%,21
315,监控,20
316,有点,20
317,更好,20
318,顺风,20
319,带动,20
320,足够,20
321,新能源,20
322,决定,20
323,外国,20
324,意义,20
325,优胜劣汰,20
326,规模,20
327,容易,20
328,远程,20
329,可怕,20
330,能力,20
331,太好了,20
332,旅游,20
333,数量,20
334,涉及,20
335,底特律,20
336,变人,20
337,达成,20
338,赞同,20
339,公务员,20
340,不信,20
341,主播,20
342,塞班,20
343,领域,20
344,真正,19
345,试点,19
346,要求,19
347,宰客,19
348,好像,19
349,必须,19
350,失去,19
351,迭代,19
352,美团,19
353,开发,19
354,到时候,19
355,专门,19
356,危险,19
357,不合理,19
358,素质,19
359,弹幕,19
360,赛博,19
361,工人,19
362,核心,19
363,一半,19
364,老板,19
365,粉丝,19
366,扯淡,19
367,研发,18
368,每个,18
369,无人机,18
370,车辆,18
371,越来越,18
372,举例,18
373,牵强,18
374,三四,18
375,优势,18
376,代价,18
377,养活,18
378,几年,18
379,出行,18
380,人人,18
381,我家,18
382,符合,18
383,干嘛,18
384,没人,18
385,适合,18
386,起码,17
387,路况,17
388,处理,17
389,公交,17
390,还好,17
391,放心,17
392,好事,17
393,工业革命,17
394,继续,17
395,服务态度,17
396,提高,17
397,公里,17
398,考驾照,17
399,毛病,17
400,基本,17
401,普遍,17
402,取消,17
403,解放,17
404,错误,17
405,绕远,17
406,为啥,17
407,潮流,17
408,留下,17
409,外资,17
410,变少,17
411,群体,17
412,多余,17
413,产生,17
414,阻止,17
415,意味着,17
416,必不可少,17
417,交规,17
418,拼车,16
419,赛道,16
420,公平,16
421,相信,16
422,出去,16
423,国产,16
424,欢迎,16
425,挨打,16
426,马车夫,16
427,盈利,16
428,允许,16
429,永远,16
430,不吃,16
431,想想,16
432,维持,16
433,堵车,16
434,车能,16
435,外地,16
436,重点,16
